qseqid,sseqid,distance,degree_qseqid,degree_sseqid
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002432185.1_ASM243218v1_genomic_00558,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002432785.1_ASM243278v1_genomic_03333,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002433525.1_ASM243352v1_genomic_02005,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002434545.1_ASM243454v1_genomic_03929,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002435225.1_ASM243522v1_genomic_01151,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002440495.1_ASM244049v1_genomic_02739,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002449475.1_ASM244947v1_genomic_01886,0.0,44,48
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002477385.1_ASM247738v1_genomic_01429,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002501025.1_ASM250102v1_genomic_02318,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_002929225.1_ASM292922v1_genomic_00447,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,GCA_030626415.1_ASM3062641v1_genomic_01691,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,MCQ4261423.1,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,MCQ4299108.1,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,MCQ4324032.1,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,PNG09733.1,0.0,44,44
GCA_002348875.1_ASM234887v1_genomic_03617,POH84731.1,0.0,44,44
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_002377905.1_ASM237790v1_genomic_01349,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_002414005.1_ASM241400v1_genomic_00450,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_002416155.1_ASM241615v1_genomic_01626,0.0,23,13
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_002439405.1_ASM243940v1_genomic_02305,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_016107575.1_ASM1610757v1_genomic_00802,0.0,23,23
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846175.1_ASM90484617v1_genomic_00840,0.0,23,48
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846275.1_ASM90484627v1_genomic_01953,0.0,23,23
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846285.1_ASM90484628v1_genomic_01112,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846295.1_ASM90484629v1_genomic_01170,0.0,23,13
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846335.1_ASM90484633v1_genomic_00612,0.0,23,50
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846345.1_ASM90484634v1_genomic_01487,0.0,23,13
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846435.1_ASM90484643v1_genomic_02717,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_904846565.1_Psychrobacter_sp_CMS30_genomic_02037,0.0,23,13
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_937892615.1_SRR6425804_bin.102_CONCOCT_v1.1_MAG_genomic_01402,0.0,23,23
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_947488285.1_2632.fasta_genomic_01091,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_947489205.1_3671J.fasta_genomic_00944,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,GCA_947500185.1_2644G.fasta_genomic_01956,0.0,23,13
GCA_002352555.1_ASM235255v1_genomic_01531,MDP4543608.1,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,OAP71892.1,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,PKG83987.1,0.0,23,16
GCA_002352555.1_ASM235255v1_genomic_01531,WGV14284.1,0.0,23,13
GCA_002352555.1_ASM235255v1_genomic_01531,WLW67371.1,0.0,23,16
GCA_002354655.1_ASM235465v1_genomic_02590,GCA_002416505.1_ASM241650v1_genomic_01759,0.0,32,32
GCA_002354655.1_ASM235465v1_genomic_02590,GCA_003562485.1_ASM356248v1_genomic_04019,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,GCA_017886405.1_ASM1788640v1_genomic_02710,0.0,32,40
GCA_002354655.1_ASM235465v1_genomic_02590,GCA_021818525.1_ASM2181852v1_genomic_03590,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,KFX69768.1,0.0,32,6
GCA_002354655.1_ASM235465v1_genomic_02590,MBF7729790.1,0.0,32,4
GCA_002354655.1_ASM235465v1_genomic_02590,MCR6600254.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,MCT4502535.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,MCT4511491.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,MCT4517382.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,MCT4536673.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,MCT8323341.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,NDU60480.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK50734.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK56316.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK64874.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK75226.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK79661.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK88721.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEK95626.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEL03814.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEL04784.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEL22522.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TEX36455.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,TIH06879.1,0.0,32,14
GCA_002354655.1_ASM235465v1_genomic_02590,UML99707.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,WAJ86258.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,WAJ92500.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_02590,WAJ98305.1,0.0,32,28
GCA_002354655.1_ASM235465v1_genomic_03698,GCA_002479365.1_ASM247936v1_genomic_02437,0.0,6,15
GCA_002354655.1_ASM235465v1_genomic_03698,KFX68966.1,0.0,6,14
GCA_002354655.1_ASM235465v1_genomic_03698,MBC3951677.1,0.0,6,7
GCA_002354655.1_ASM235465v1_genomic_03698,UUD64453.1,0.0,6,4
GCA_002354735.1_ASM235473v1_genomic_01105,GCA_002433045.1_ASM243304v1_genomic_03877,0.0,11,7
GCA_002354735.1_ASM235473v1_genomic_01105,GCA_002483925.1_ASM248392v1_genomic_04081,0.0,11,7
GCA_002354735.1_ASM235473v1_genomic_01105,GCA_007128525.1_ASM712852v1_genomic_00546,0.0,11,7
GCA_002354735.1_ASM235473v1_genomic_01105,GCA_012070355.1_ASM1207035v1_genomic_01674,0.0,11,9
GCA_002354735.1_ASM235473v1_genomic_01105,GCA_029938135.1_ASM2993813v1_genomic_03971,0.0,11,11
GCA_002354735.1_ASM235473v1_genomic_01105,HEC53621.1,0.0,11,12
GCA_002354735.1_ASM235473v1_genomic_01105,MBA1146895.1,0.0,11,12
GCA_002354735.1_ASM235473v1_genomic_01105,MCL1126513.1,0.0,11,7
GCA_002354735.1_ASM235473v1_genomic_01105,TVP87420.1,0.0,11,14
GCA_002354765.1_ASM235476v1_genomic_01791,GCA_002363835.1_ASM236383v1_genomic_00088,0.0,5,5
GCA_002354765.1_ASM235476v1_genomic_01791,GCA_002363875.1_ASM236387v1_genomic_02160,0.0,5,5
GCA_002354765.1_ASM235476v1_genomic_01791,GCA_002375495.1_ASM237549v1_genomic_02427,0.0,5,6
GCA_002354765.1_ASM235476v1_genomic_01791,SRX76425.1,0.0,5,11
GCA_002359175.1_ASM235917v1_genomic_00600,GCA_002360755.1_ASM236075v1_genomic_00479,0.0,10,10
GCA_002359175.1_ASM235917v1_genomic_00600,GCA_002375735.1_ASM237573v1_genomic_03115,0.0,10,10
GCA_002359175.1_ASM235917v1_genomic_00600,GCA_002381675.1_ASM238167v1_genomic_02876,0.0,10,22
GCA_002359175.1_ASM235917v1_genomic_00600,GCA_002483925.1_ASM248392v1_genomic_04297,0.0,10,10
GCA_002359175.1_ASM235917v1_genomic_00600,MCQ4314553.1,0.0,10,21
GCA_002359175.1_ASM235917v1_genomic_00600,PKG95068.1,0.0,10,23
GCA_002359175.1_ASM235917v1_genomic_00600,QGZ30870.1,0.0,10,23
GCA_002359175.1_ASM235917v1_genomic_01109,GCA_002360755.1_ASM236075v1_genomic_04140,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,GCA_002375735.1_ASM237573v1_genomic_01233,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,GCA_002381675.1_ASM238167v1_genomic_03167,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,GCA_002483925.1_ASM248392v1_genomic_01513,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,GCA_019056435.1_ASM1905643v1_genomic_00178,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,MCQ4242286.1,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,MCQ4315153.1,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,PKG94390.1,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_01109,QGZ32251.1,0.0,12,12
GCA_002359175.1_ASM235917v1_genomic_04419,GCA_002360755.1_ASM236075v1_genomic_02756,0.0,7,7
GCA_002359175.1_ASM235917v1_genomic_04419,GCA_002381675.1_ASM238167v1_genomic_03629,0.0,7,7
GCA_002359175.1_ASM235917v1_genomic_04419,GCA_002419865.1_ASM241986v1_genomic_01043,0.0,7,50
GCA_002359175.1_ASM235917v1_genomic_04419,GCA_019056435.1_ASM1905643v1_genomic_01597,0.0,7,7
GCA_002359175.1_ASM235917v1_genomic_04419,MCQ4315679.1,0.0,7,7
GCA_002359175.1_ASM235917v1_genomic_04419,PKG94668.1,0.0,7,7
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002364565.1_ASM236456v1_genomic_02796,0.0,24,26
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002375545.1_ASM237554v1_genomic_00847,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002388045.1_ASM238804v1_genomic_03323,0.0,24,26
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002393335.1_ASM239333v1_genomic_02032,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002414405.1_ASM241440v1_genomic_03335,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002415645.1_ASM241564v1_genomic_01732,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002433565.1_ASM243356v1_genomic_02113,0.0,24,26
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002433585.1_ASM243358v1_genomic_01929,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002433725.1_ASM243372v1_genomic_00484,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002433785.1_ASM243378v1_genomic_00227,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002450565.1_ASM245056v1_genomic_02596,0.0,24,26
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002450635.1_ASM245063v1_genomic_02335,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002471895.1_ASM247189v1_genomic_01616,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_002480445.1_ASM248044v1_genomic_00789,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_027019145.1_ASM2701914v1_genomic_02340,0.0,24,26
GCA_002360385.1_ASM236038v1_genomic_01808,GCA_030632805.1_ASM3063280v1_genomic_02851,0.0,24,24
GCA_002360385.1_ASM236038v1_genomic_01808,RGP52753.1,0.0,24,38
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002364565.1_ASM236456v1_genomic_02489,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002375545.1_ASM237554v1_genomic_01570,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002388045.1_ASM238804v1_genomic_00428,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002393335.1_ASM239333v1_genomic_01870,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002414405.1_ASM241440v1_genomic_00757,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002415645.1_ASM241564v1_genomic_00364,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002433585.1_ASM243358v1_genomic_02161,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002433725.1_ASM243372v1_genomic_02329,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002433785.1_ASM243378v1_genomic_01621,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002436295.1_ASM243629v1_genomic_00584,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002450565.1_ASM245056v1_genomic_02916,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002450635.1_ASM245063v1_genomic_00691,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002471785.1_ASM247178v1_genomic_02657,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002471895.1_ASM247189v1_genomic_03204,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_002480445.1_ASM248044v1_genomic_01947,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_027019145.1_ASM2701914v1_genomic_02912,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,GCA_030632805.1_ASM3063280v1_genomic_01791,0.0,29,29
GCA_002360385.1_ASM236038v1_genomic_03148,HDY98191.1,0.0,29,32
GCA_002360385.1_ASM236038v1_genomic_03148,HEC50557.1,0.0,29,32
GCA_002360385.1_ASM236038v1_genomic_03148,RGP55161.1,0.0,29,29
GCA_002360675.1_ASM236067v1_genomic_00825,GCA_002376955.1_ASM237695v1_genomic_00745,0.0,2,2
GCA_002360675.1_ASM236067v1_genomic_00825,GCA_002501115.1_ASM250111v1_genomic_02565,0.0,2,2
GCA_002360755.1_ASM236075v1_genomic_00479,GCA_002375735.1_ASM237573v1_genomic_03115,0.0,10,10
GCA_002360755.1_ASM236075v1_genomic_00479,GCA_002381675.1_ASM238167v1_genomic_02876,0.0,10,22
GCA_002360755.1_ASM236075v1_genomic_00479,GCA_002483925.1_ASM248392v1_genomic_04297,0.0,10,10
GCA_002360755.1_ASM236075v1_genomic_00479,MCQ4314553.1,0.0,10,21
GCA_002360755.1_ASM236075v1_genomic_00479,PKG95068.1,0.0,10,23
GCA_002360755.1_ASM236075v1_genomic_00479,QGZ30870.1,0.0,10,23
GCA_002360755.1_ASM236075v1_genomic_02756,GCA_002381675.1_ASM238167v1_genomic_03629,0.0,7,7
GCA_002360755.1_ASM236075v1_genomic_02756,GCA_002419865.1_ASM241986v1_genomic_01043,0.0,7,50
GCA_002360755.1_ASM236075v1_genomic_02756,GCA_019056435.1_ASM1905643v1_genomic_01597,0.0,7,7
GCA_002360755.1_ASM236075v1_genomic_02756,MCQ4315679.1,0.0,7,7
GCA_002360755.1_ASM236075v1_genomic_02756,PKG94668.1,0.0,7,7
GCA_002360755.1_ASM236075v1_genomic_04140,GCA_002375735.1_ASM237573v1_genomic_01233,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,GCA_002381675.1_ASM238167v1_genomic_03167,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,GCA_002483925.1_ASM248392v1_genomic_01513,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,GCA_019056435.1_ASM1905643v1_genomic_00178,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,MCQ4242286.1,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,MCQ4315153.1,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,PKG94390.1,0.0,12,12
GCA_002360755.1_ASM236075v1_genomic_04140,QGZ32251.1,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002363025.1_ASM236302v1_genomic_00564,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002377205.1_ASM237720v1_genomic_00031,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002389895.1_ASM238989v1_genomic_00602,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002392045.1_ASM239204v1_genomic_04144,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002392215.1_ASM239221v1_genomic_03772,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002453575.1_ASM245357v1_genomic_01218,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002471085.1_ASM247108v1_genomic_02621,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02244,GCA_002500675.1_ASM250067v1_genomic_00963,0.0,12,12
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002363025.1_ASM236302v1_genomic_04092,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002377205.1_ASM237720v1_genomic_03015,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002381675.1_ASM238167v1_genomic_02876,0.0,14,22
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002389895.1_ASM238989v1_genomic_02799,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002392045.1_ASM239204v1_genomic_01337,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002392215.1_ASM239221v1_genomic_01856,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002453575.1_ASM245357v1_genomic_00410,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,GCA_002500675.1_ASM250067v1_genomic_00789,0.0,14,14
GCA_002362885.1_ASM236288v1_genomic_02475,MCQ4314553.1,0.0,14,21
GCA_002362885.1_ASM236288v1_genomic_02475,PKG95068.1,0.0,14,23
GCA_002362885.1_ASM236288v1_genomic_02475,QGZ30870.1,0.0,14,23
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002377205.1_ASM237720v1_genomic_00031,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002389895.1_ASM238989v1_genomic_00602,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002392045.1_ASM239204v1_genomic_04144,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002392215.1_ASM239221v1_genomic_03772,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002453575.1_ASM245357v1_genomic_01218,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002471085.1_ASM247108v1_genomic_02621,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_00564,GCA_002500675.1_ASM250067v1_genomic_00963,0.0,12,12
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002377205.1_ASM237720v1_genomic_03015,0.0,14,14
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002381675.1_ASM238167v1_genomic_02876,0.0,14,22
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002389895.1_ASM238989v1_genomic_02799,0.0,14,14
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002392045.1_ASM239204v1_genomic_01337,0.0,14,14
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002392215.1_ASM239221v1_genomic_01856,0.0,14,14
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002453575.1_ASM245357v1_genomic_00410,0.0,14,14
GCA_002363025.1_ASM236302v1_genomic_04092,GCA_002500675.1_ASM250067v1_genomic_00789,0.0,14,14
GCA_002363025.1_ASM236302v1_genomic_04092,MCQ4314553.1,0.0,14,21
GCA_002363025.1_ASM236302v1_genomic_04092,PKG95068.1,0.0,14,23
GCA_002363025.1_ASM236302v1_genomic_04092,QGZ30870.1,0.0,14,23
GCA_002363465.1_ASM236346v1_genomic_00382,MBD3737093.1,0.0,1,1
GCA_002363465.1_ASM236346v1_genomic_02331,MBD3735604.1,0.0,3,3
GCA_002363465.1_ASM236346v1_genomic_02331,TWI58437.1,0.0,3,2
GCA_002363835.1_ASM236383v1_genomic_00088,GCA_002363875.1_ASM236387v1_genomic_02160,0.0,5,5
GCA_002363835.1_ASM236383v1_genomic_00088,GCA_002375495.1_ASM237549v1_genomic_02427,0.0,5,6
GCA_002363835.1_ASM236383v1_genomic_00088,SRX76425.1,0.0,5,11
GCA_002363875.1_ASM236387v1_genomic_02160,GCA_002375495.1_ASM237549v1_genomic_02427,0.0,5,6
GCA_002363875.1_ASM236387v1_genomic_02160,SRX76425.1,0.0,5,11
GCA_002364565.1_ASM236456v1_genomic_01662,GCA_002364915.1_ASM236491v1_genomic_02682,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,GCA_002388045.1_ASM238804v1_genomic_02757,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,GCA_002433565.1_ASM243356v1_genomic_02570,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,GCA_002450565.1_ASM245056v1_genomic_03252,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,GCA_027019145.1_ASM2701914v1_genomic_00300,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,HDY99178.1,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,HEC50376.1,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_01662,PAU87389.1,0.0,15,2
GCA_002364565.1_ASM236456v1_genomic_01662,RGP57364.1,0.0,15,14
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002375545.1_ASM237554v1_genomic_01570,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002388045.1_ASM238804v1_genomic_00428,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002393335.1_ASM239333v1_genomic_01870,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002414405.1_ASM241440v1_genomic_00757,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002415645.1_ASM241564v1_genomic_00364,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002433585.1_ASM243358v1_genomic_02161,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002433725.1_ASM243372v1_genomic_02329,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002433785.1_ASM243378v1_genomic_01621,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002436295.1_ASM243629v1_genomic_00584,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002450565.1_ASM245056v1_genomic_02916,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002450635.1_ASM245063v1_genomic_00691,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002471785.1_ASM247178v1_genomic_02657,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002471895.1_ASM247189v1_genomic_03204,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_002480445.1_ASM248044v1_genomic_01947,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_027019145.1_ASM2701914v1_genomic_02912,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,GCA_030632805.1_ASM3063280v1_genomic_01791,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02489,HDY98191.1,0.0,29,32
GCA_002364565.1_ASM236456v1_genomic_02489,HEC50557.1,0.0,29,32
GCA_002364565.1_ASM236456v1_genomic_02489,RGP55161.1,0.0,29,29
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002375545.1_ASM237554v1_genomic_00847,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002388045.1_ASM238804v1_genomic_03323,0.0,26,26
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002393335.1_ASM239333v1_genomic_02032,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002414405.1_ASM241440v1_genomic_03335,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002415645.1_ASM241564v1_genomic_01732,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002433565.1_ASM243356v1_genomic_02113,0.0,26,26
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002433585.1_ASM243358v1_genomic_01929,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002433725.1_ASM243372v1_genomic_00484,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002433785.1_ASM243378v1_genomic_00227,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002450565.1_ASM245056v1_genomic_02596,0.0,26,26
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002450635.1_ASM245063v1_genomic_02335,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002471895.1_ASM247189v1_genomic_01616,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_002480445.1_ASM248044v1_genomic_00789,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_027019145.1_ASM2701914v1_genomic_02340,0.0,26,26
GCA_002364565.1_ASM236456v1_genomic_02796,GCA_030632805.1_ASM3063280v1_genomic_02851,0.0,26,24
GCA_002364565.1_ASM236456v1_genomic_02796,RGP52753.1,0.0,26,38
GCA_002364915.1_ASM236491v1_genomic_02682,GCA_002388045.1_ASM238804v1_genomic_02757,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_02682,GCA_002433565.1_ASM243356v1_genomic_02570,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_02682,GCA_002450565.1_ASM245056v1_genomic_03252,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_02682,GCA_027019145.1_ASM2701914v1_genomic_00300,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_02682,HDY99178.1,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_02682,HEC50376.1,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_02682,RGP57364.1,0.0,14,14
GCA_002364915.1_ASM236491v1_genomic_03109,RGP52753.1,0.0,1,38
GCA_002365055.1_ASM236505v1_genomic_00694,GCA_002365475.1_ASM236547v1_genomic_01124,0.0,44,44
GCA_002365055.1_ASM236505v1_genomic_00694,GCA_002378715.1_ASM237871v1_genomic_02189,0.0,44,44
GCA_002365055.1_ASM236505v1_genomic_00694,GCA_002379995.1_ASM237999v1_genomic_00795,0.0,44,44
GCA_002365055.1_ASM236505v1_genomic_00694,GCA_002384505.1_ASM238450v1_genomic_02208,0.0,44,44
